FYEAR,CO,AB,DIS,FACID,DEV,PROID,SCC,SIC,EIC,POL,EMS
2012,2,GBV,GBU,0,0,71076412100000,71076412100000,71076412100000,71076412100000,7664417,.00085045
2012,2,GBV,GBU,0,0,72276412100000,72276412100000,72276412100000,72276412100000,42101,.01063906403805424852
2012,2,GBV,GBU,0,0,72276412100000,72276412100000,72276412100000,72276412100000,7664417,.00002555
2012,2,GBV,GBU,0,0,72376412100000,72376412100000,72376412100000,72376412100000,42101,.001955812408363225852
2012,2,GBV,GBU,0,0,72376412100000,72376412100000,72376412100000,72376412100000,7664417,.0000292
2012,2,GBV,GBU,0,0,72476412100000,72476412100000,72476412100000,72476412100000,42101,.0185558490539095627
2012,2,GBV,GBU,0,0,72476412100000,72476412100000,72476412100000,72476412100000,7664417,.00022265
2012,2,GBV,GBU,0,0,74276412100000,74276412100000,74276412100000,74276412100000,42101,1.547032522498302039
2012,2,GBV,GBU,0,0,74276412100000,74276412100000,74276412100000,74276412100000,7664417,.00490925
2012,2,GBV,GBU,0,0,74276512100000,74276512100000,74276512100000,74276512100000,42101,.03671511771956495256
2012,2,GBV,GBU,0,0,74376412100000,74376412100000,74376412100000,74376412100000,42101,.4521413604903444867
2012,2,GBV,GBU,0,0,74376412100000,74376412100000,74376412100000,74376412100000,7664417,.00182135
2012,2,GBV,GBU,0,0,74376512100000,74376512100000,74376512100000,74376512100000,42101,.0117667440361778127
2012,2,GBV,GBU,0,0,76076412100000,76076412100000,76076412100000,76076412100000,42101,.8895215285277126225
2012,2,GBV,GBU,0,0,76076412100000,76076412100000,76076412100000,76076412100000,7664417,.00369745
2012,2,GBV,GBU,0,0,77276412100000,77276412100000,77276412100000,77276412100000,42101,.1014961036342418715
2012,2,GBV,GBU,0,0,77876412100000,77876412100000,77876412100000,77876412100000,42101,.04448447752967476272
2012,2,GBV,GBU,0,0,77976412100000,77976412100000,77976412100000,77976412100000,42101,.05908689676180087156
2012,2,GBV,GBU,0,0,78076412100000,78076412100000,78076412100000,78076412100000,42101,.01386649795670982093
2012,2,GBV,GBU,0,0,78076412100000,78076412100000,78076412100000,78076412100000,7664417,.00071175
2012,2,GBV,GBU,0,0,74476412107000,74476412107000,74476412107000,74476412107000,42101,.029135211231122724
2012,2,GBV,GBU,0,0,74476412107000,74476412107000,74476412107000,74476412107000,7664417,.00003285
2012,2,GBV,GBU,0,0,74476512107000,74476512107000,74476512107000,74476512107000,42101,.0026127729020346096
2012,2,GBV,GBU,0,0,74476412107001,74476412107001,74476412107001,74476412107001,42101,.00509185561201157568
2012,2,GBV,GBU,0,0,74476412107001,74476412107001,74476412107001,74476412107001,7664417,.00001095
2012,2,GBV,GBU,0,0,74476412107004,74476412107004,74476412107004,74476412107004,42101,.01353670273342629528
2012,2,GBV,GBU,0,0,74476412107004,74476412107004,74476412107004,74476412107004,7664417,.0000365
2012,2,GBV,GBU,0,0,74476412107005,74476412107005,74476412107005,74476412107005,42101,.0008960597497032312144
2012,2,GBV,GBU,0,0,74476412107005,74476412107005,74476412107005,74476412107005,7664417,0
2012,2,GBV,GBU,0,0,74476412107006,74476412107006,74476412107006,74476412107006,42101,.0007897967169289803216
2012,2,GBV,GBU,0,0,74476412107006,74476412107006,74476412107006,74476412107006,7664417,.00000365
2012,2,GBV,GBU,0,0,74476412107007,74476412107007,74476412107007,74476412107007,42101,.00000003195572201054902344
2012,2,GBV,GBU,0,0,74476412107007,74476412107007,74476412107007,74476412107007,7664417,.0000000915705983663631680087394957983193277312
2012,2,GBV,GBU,0,0,74476412107008,74476412107008,74476412107008,74476412107008,42101,.00000003081604371901509792
2012,2,GBV,GBU,0,0,74476412107008,74476412107008,74476412107008,74476412107008,7664417,.000000047885395631027689156871035940803382664
2012,2,GBV,GBU,0,0,74476412107009,74476412107009,74476412107009,74476412107009,42101,.0026843962391245584
2012,2,GBV,GBU,0,0,74476412107009,74476412107009,74476412107009,74476412107009,7664417,.0000073
2012,2,GBV,GBU,0,0,74476412107010,74476412107010,74476412107010,74476412107010,42101,.00775602193538294928
2012,2,GBV,GBU,0,0,74476412107010,74476412107010,74476412107010,74476412107010,7664417,.0000219
2012,2,GBV,GBU,0,0,74476412107011,74476412107011,74476412107011,74476412107011,42101,.1061778242556989256
2012,2,GBV,GBU,0,0,74476412107011,74476412107011,74476412107011,74476412107011,7664417,.00023725
2012,2,GBV,GBU,0,0,74476412107012,74476412107012,74476412107012,74476412107012,42101,.0003629327829677170608
2012,2,GBV,GBU,0,0,74476412107012,74476412107012,74476412107012,74476412107012,7664417,.00000365
2012,2,GBV,GBU,0,0,74476512107001,74476512107001,74476512107001,74476512107001,42101,.0001594657009571551536
2012,2,GBV,GBU,0,0,74476512107004,74476512107004,74476512107004,74476512107004,42101,.0003684682176168733584
2012,2,GBV,GBU,0,0,74476512107005,74476512107005,74476512107005,74476512107005,42101,.00002771735991210054024
2012,2,GBV,GBU,0,0,74476512107006,74476512107006,74476512107006,74476512107006,42101,.00002201422642012570704
2012,2,GBV,GBU,0,0,74476512107007,74476512107007,74476512107007,74476512107007,42101,.0000000011315905863413033064
2012,2,GBV,GBU,0,0,74476512107008,74476512107008,74476512107008,74476512107008,42101,.0000000008937822021101063064
2012,2,GBV,GBU,0,0,74476512107009,74476512107009,74476512107009,74476512107009,42101,.00008643215081122693656
2012,2,GBV,GBU,0,0,74476512107010,74476512107010,74476512107010,74476512107010,42101,.0002111184410714009592
2012,2,GBV,GBU,0,0,74476512107011,74476512107011,74476512107011,74476512107011,42101,.02245823626254505752
2012,2,GBV,GBU,0,0,74476512107012,74476512107012,74476512107012,74476512107012,42101,.000055071821115829908
2012,2,GBV,GBU,0,0,74676412107013,74676412107013,74676412107013,74676412107013,42101,.0996333684869680872
2012,2,GBV,GBU,0,0,74676412107013,74676412107013,74676412107013,74676412107013,7664417,.0000511
2012,2,GBV,GBU,0,0,74676412107016,74676412107016,74676412107016,74676412107016,42101,3.118037470613759304
2012,2,GBV,GBU,0,0,74676412107016,74676412107016,74676412107016,74676412107016,7664417,.0039347
2012,2,GBV,GBU,0,0,74676412107017,74676412107017,74676412107017,74676412107017,42101,.000970846807972629744
2012,2,GBV,GBU,0,0,74676412107017,74676412107017,74676412107017,74676412107017,7664417,0
2012,2,GBV,GBU,0,0,74676412107018,74676412107018,74676412107018,74676412107018,42101,2.80803236469416856
2012,2,GBV,GBU,0,0,74676412107018,74676412107018,74676412107018,74676412107018,7664417,.00488005
2012,2,GBV,GBU,0,0,74676412107019,74676412107019,74676412107019,74676412107019,42101,1.1929925024684399304
2012,2,GBV,GBU,0,0,74676412107019,74676412107019,74676412107019,74676412107019,7664417,.0015549
2012,2,GBV,GBU,0,0,74676412107020,74676412107020,74676412107020,74676412107020,42101,.000000249974210858299824
2012,2,GBV,GBU,0,0,74676412107021,74676412107021,74676412107021,74676412107021,42101,.0000001697693751205494744
2012,2,GBV,GBU,0,0,74676412107024,74676412107024,74676412107024,74676412107024,42101,.0000000697654966364781984
2012,2,GBV,GBU,0,0,74676412107025,74676412107025,74676412107025,74676412107025,42101,.2127976615554769824
2012,2,GBV,GBU,0,0,74676412107025,74676412107025,74676412107025,74676412107025,7664417,.00025915
2012,2,GBV,GBU,0,0,74676412107026,74676412107026,74676412107026,74676412107026,42101,.0000001053621724661887368
2012,2,GBV,GBU,0,0,74676412107027,74676412107027,74676412107027,74676412107027,42101,.002040018350319439308
2012,2,GBV,GBU,0,0,74676412107027,74676412107027,74676412107027,74676412107027,7664417,.00000365
2012,2,GBV,GBU,0,0,74676412107028,74676412107028,74676412107028,74676412107028,42101,.0005092555826802283632
2012,2,GBV,GBU,0,0,74676412107029,74676412107029,74676412107029,74676412107029,42101,1.40927270918245344
2012,2,GBV,GBU,0,0,74676412107029,74676412107029,74676412107029,74676412107029,7664417,.00116435
2012,2,GBV,GBU,0,0,74676412107030,74676412107030,74676412107030,74676412107030,42101,.002420020130290827168
2012,2,GBV,GBU,0,0,74676412107030,74676412107030,74676412107030,74676412107030,7664417,.00000365
2012,2,GBV,GBU,0,0,74676412107031,74676412107031,74676412107031,74676412107031,42101,.000755359835530274052
2012,2,GBV,GBU,0,0,74676412107031,74676412107031,74676412107031,74676412107031,7664417,.00000365
2012,2,GBV,GBU,0,0,74676412107032,74676412107032,74676412107032,74676412107032,42101,.000000000669252461206770168
2012,2,GBV,GBU,0,0,74676512107013,74676512107013,74676512107013,74676512107013,42101,.012869466181090834536
2012,2,GBV,GBU,0,0,74676512107016,74676512107016,74676512107016,74676512107016,42101,.1852923340711336296
2012,2,GBV,GBU,0,0,74676512107017,74676512107017,74676512107017,74676512107017,42101,.0000500435820744008448
2012,2,GBV,GBU,0,0,74676512107018,74676512107018,74676512107018,74676512107018,42101,.2118191124361502112
2012,2,GBV,GBU,0,0,74676512107019,74676512107019,74676512107019,74676512107019,42101,.0891532183661055768
2012,2,GBV,GBU,0,0,74676512107025,74676512107025,74676512107025,74676512107025,42101,.1716004747046281848
2012,2,GBV,GBU,0,0,74676512107027,74676512107027,74676512107027,74676512107027,42101,.0001289198839797327264
2012,2,GBV,GBU,0,0,74676512107029,74676512107029,74676512107029,74676512107029,42101,.03144225259714092216
2012,2,GBV,GBU,0,0,74676512107030,74676512107030,74676512107030,74676512107030,42101,.0000956378444222900088
2012,2,GBV,GBU,0,0,74676512107031,74676512107031,74676512107031,74676512107031,42101,.001045740434367755568
2012,3,MC,AMA,0,0,71070111000000,71070111000000,71070111000000,71070111000000,42101,16.639543425327638802
2012,3,MC,AMA,0,0,71070611000000,71070611000000,71070611000000,71070611000000,42101,85.63985890920281599
2012,3,MC,AMA,0,0,71070611000000,71070611000000,71070611000000,71070611000000,7664417,.0066503
2012,3,MC,AMA,0,0,71073111000000,71073111000000,71073111000000,71073111000000,42101,222.1694445845032454
2012,3,MC,AMA,0,0,71073411000000,71073411000000,71073411000000,71073411000000,42101,388.0299775843655786
2012,3,MC,AMA,0,0,71073411000000,71073411000000,71073411000000,71073411000000,7664417,6.20076235
2012,3,MC,AMA,0,0,72270111000000,72270111000000,72270111000000,72270111000000,42101,13.53898470717325667
2012,3,MC,AMA,0,0,72270611000000,72270611000000,72270611000000,72270611000000,42101,57.19460795298821294
2012,3,MC,AMA,0,0,72270611000000,72270611000000,72270611000000,72270611000000,7664417,.00455155
2012,3,MC,AMA,0,0,72273111000000,72273111000000,72273111000000,72273111000000,42101,129.59571520475417701
2012,3,MC,AMA,0,0,72273411000000,72273411000000,72273411000000,72273411000000,42101,220.6096694456534176
2012,3,MC,AMA,0,0,72273411000000,72273411000000,72273411000000,72273411000000,7664417,1.50182535
2012,3,MC,AMA,0,0,72370111000000,72370111000000,72370111000000,72370111000000,42101,7.51349185051771602
2012,3,MC,AMA,0,0,72370611000000,72370611000000,72370611000000,72370611000000,42101,33.3797391579103831
2012,3,MC,AMA,0,0,72370611000000,72370611000000,72370611000000,72370611000000,7664417,.0026207
2012,3,MC,AMA,0,0,72373111000000,72373111000000,72373111000000,72373111000000,42101,133.2149764415378403
2012,3,MC,AMA,0,0,72373411000000,72373411000000,72373411000000,72373411000000,42101,230.5065680189248567
2012,3,MC,AMA,0,0,72373411000000,72373411000000,72373411000000,72373411000000,7664417,3.88380805
2012,3,MC,AMA,0,0,72470111000000,72470111000000,72470111000000,72470111000000,42101,10.74245049244705924
2012,3,MC,AMA,0,0,72470611000000,72470611000000,72470611000000,72470611000000,42101,39.43851893633617566
2012,3,MC,AMA,0,0,72470611000000,72470611000000,72470611000000,72470611000000,7664417,.00146365
2012,3,MC,AMA,0,0,72473111000000,72473111000000,72473111000000,72473111000000,42101,187.3825017659760971
2012,3,MC,AMA,0,0,72473411000000,72473411000000,72473411000000,72473411000000,42101,266.6001715536291627
2012,3,MC,AMA,0,0,72473411000000,72473411000000,72473411000000,72473411000000,7664417,5.00057665
2012,3,MC,AMA,0,0,73270111000000,73270111000000,73270111000000,73270111000000,42101,2.853174579341356668
2012,3,MC,AMA,0,0,73270611000000,73270611000000,73270611000000,73270611000000,42101,7.5488816517433743
2012,3,MC,AMA,0,0,73270611000000,73270611000000,73270611000000,73270611000000,7664417,.0003139
2012,3,MC,AMA,0,0,73270711000000,73270711000000,73270711000000,73270711000000,42101,.0121157800668538812
2012,3,MC,AMA,0,0,73273111000000,73273111000000,73273111000000,73273111000000,42101,79.78075705293909642
2012,3,MC,AMA,0,0,73273411000000,73273411000000,73273411000000,73273411000000,42101,92.82880831944101709
2012,3,MC,AMA,0,0,73273411000000,73273411000000,73273411000000,73273411000000,7664417,1.8564922
2012,3,MC,AMA,0,0,73273511000000,73273511000000,73273511000000,73273511000000,42101,1.6036368113421928308
2012,3,MC,AMA,0,0,73370111000000,73370111000000,73370111000000,73370111000000,42101,.00621637500708372213
2012,3,MC,AMA,0,0,73370611000000,73370611000000,73370611000000,73370611000000,42101,.017350557933455165538
2012,3,MC,AMA,0,0,73370611000000,73370611000000,73370611000000,73370611000000,7664417,0
2012,3,MC,AMA,0,0,73370711000000,73370711000000,73370711000000,73370711000000,42101,.00002639734453834229124
2012,3,MC,AMA,0,0,73373111000000,73373111000000,73373111000000,73373111000000,42101,5.922901061136169749
2012,3,MC,AMA,0,0,73373411000000,73373411000000,73373411000000,73373411000000,42101,6.445882558319511246
2012,3,MC,AMA,0,0,73373411000000,73373411000000,73373411000000,73373411000000,7664417,.16853875
2012,3,MC,AMA,0,0,73373511000000,73373511000000,73373511000000,73373511000000,42101,.13523664529347128838
2012,3,MC,AMA,0,0,73470111000000,73470111000000,73470111000000,73470111000000,42101,14.870155836002100135
2012,3,MC,AMA,0,0,73470611000000,73470611000000,73470611000000,73470611000000,42101,14.915790811503322788
2012,3,MC,AMA,0,0,73470611000000,73470611000000,73470611000000,73470611000000,7664417,.0004818
2012,3,MC,AMA,0,0,73470711000000,73470711000000,73470711000000,73470711000000,42101,.12673357855245279861
2012,3,MC,AMA,0,0,73473111000000,73473111000000,73473111000000,73473111000000,42101,16.30160606841827832
2012,3,MC,AMA,0,0,73473411000000,73473411000000,73473411000000,73473411000000,42101,12.18120406062511887
2012,3,MC,AMA,0,0,73473411000000,73473411000000,73473411000000,73473411000000,7664417,.0435299
2012,3,MC,AMA,0,0,73473511000000,73473511000000,73473511000000,73473511000000,42101,.3260503487800606659
2012,3,MC,AMA,0,0,73670111000000,73670111000000,73670111000000,73670111000000,42101,9.305528128341490842
2012,3,MC,AMA,0,0,73670611000000,73670611000000,73670611000000,73670611000000,42101,22.12753906605458856
2012,3,MC,AMA,0,0,73670611000000,73670611000000,73670611000000,73670611000000,7664417,.00025185
2012,3,MC,AMA,0,0,73673111000000,73673111000000,73673111000000,73673111000000,42101,6.802947986124891519
2012,3,MC,AMA,0,0,73673411000000,73673411000000,73673411000000,73673411000000,42101,19.58266826461620513
2012,3,MC,AMA,0,0,73673411000000,73673411000000,73673411000000,73673411000000,7664417,.0048983
2012,3,MC,AMA,0,0,75070111000000,75070111000000,75070111000000,75070111000000,42101,10.40803241299237811
2012,3,MC,AMA,0,0,75070611000000,75070611000000,75070611000000,75070611000000,42101,94.7834092857458025
2012,3,MC,AMA,0,0,75070611000000,75070611000000,75070611000000,75070611000000,7664417,.01594685
2012,3,MC,AMA,0,0,75073111000000,75073111000000,75073111000000,75073111000000,42101,2.327630212565198775
2012,3,MC,AMA,0,0,75073411000000,75073411000000,75073411000000,75073411000000,42101,22.2802717753177364
2012,3,MC,AMA,0,0,75073411000000,75073411000000,75073411000000,75073411000000,7664417,.0167097
2012,3,MC,AMA,0,0,76270111000000,76270111000000,76270111000000,76270111000000,42101,.001959574141016167131
2012,3,MC,AMA,0,0,76270611000000,76270611000000,76270611000000,76270611000000,42101,.1634215178886533775
2012,3,MC,AMA,0,0,76270611000000,76270611000000,76270611000000,76270611000000,7664417,.00000365
2012,3,MC,AMA,0,0,76273111000000,76273111000000,76273111000000,76273111000000,42101,.3478759367977779639
2012,3,MC,AMA,0,0,76273411000000,76273411000000,76273411000000,76273411000000,42101,2.896267522003275162
2012,3,MC,AMA,0,0,76273411000000,76273411000000,76273411000000,76273411000000,7664417,.0065919
2012,3,MC,AMA,0,0,77170611000000,77170611000000,77170611000000,77170611000000,42101,9.052382490270189651
2012,3,MC,AMA,0,0,77173111000000,77173111000000,77173111000000,77173111000000,42101,.99800396329829826
2012,3,MC,AMA,0,0,77173411000000,77173411000000,77173411000000,77173411000000,42101,2.948304206795561409
2012,3,MC,AMA,0,0,77173411000000,77173411000000,77173411000000,77173411000000,7664417,.00533265
2012,3,MC,AMA,0,0,77173511000000,77173511000000,77173511000000,77173511000000,42101,.2062322861064682209
2012,3,MC,AMA,0,0,77770111000000,77770111000000,77770111000000,77770111000000,42101,.02643859423930390242
2012,3,MC,AMA,0,0,77770611000000,77770611000000,77770611000000,77770611000000,42101,.02630764563993571041
2012,3,MC,AMA,0,0,77770611000000,77770611000000,77770611000000,77770611000000,7664417,0
2012,3,MC,AMA,0,0,77770711000000,77770711000000,77770711000000,77770711000000,42101,.0000858869740838417448
2012,3,MC,AMA,0,0,77773111000000,77773111000000,77773111000000,77773111000000,42101,2.103384669027246342
